name_kr,name_cn,name_en,birth,party,district,committee,when_elected,off_phone,homepage,email,aides,pr_secrs,sc_secrs,hobby,experience,photo,url
"정동영","鄭東泳","CHUNG DONGYOUNG","1953-06-17","민주평화당","전북 전주시병","국토교통위원회","4선( 15대 , 16대 , 18대 , 20대 )","02-784-9540, 063-277-9766","http://www.facebook.com/coreacdy","cdy@cdy21.net","김남수 , 박승대","김정훈 , 민수영","안효석 , 정석훈 , 이용준 , 이시연","축구, 등산","","http://www.assembly.go.kr/photo/9771013.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771013"
"정병국","鄭柄國","CHOUNG BYOUNGGUG","1958-02-10","바른미래당","경기 여주시양평군","기획재정위원회","5선( 16대 , 17대 , 18대 , 19대 , 20대 )","02-788-2210","http://blog.naver.com/withbg","withbg@naver.com","황찬일, 이승환","김차영, 채영권","이재혁, 이정민, 황정화","","성균관대 사회학과||연세대학교 행정대학||성균관대학교 정치학 박사||전국총학생회부활준비위상임위원장,||민주자유당총재비서관,||대통령비서실부속실장,||미국조지타운대객원연구원||한나라당 사무총장||국회 문방위 위원장||문화체육관광부 장관||국회 군 인권개선 및 병영혁신 특별위원회 위원장||국회 인성교육실천 포럼 상임대표||제16대~20대 국회의원||","http://www.assembly.go.kr/photo/9770229.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770229"
"정성호","鄭成湖","JUNG SUNGHO","1962-06-02","더불어민주당","경기 양주시","법제사법위원회 , 사법개혁특별위원회","3선( 17대 , 19대 , 20대 )","02-784-8991","http://blog.naver.com/jsh35351","jsh35351@naver.com","정원철, 서준섭","박태희, 변석만","강유진, 권순남, 윤석민","등산, 역도","대신고등학교 졸업||서울대학교 법학 학사||제28회 사법시험 합격||사법연수원 제18기 수료||육군 제3사단 법무관 복무||||민주사회를 위한 변호사 모임 회원||의정부YMCA 이사||경기북부환경운동연합 공동대표||연천군청 고문변호사||제17대 열린우리당 국회의원(경기 양주·동두천)||법제사법위원회 위원||건설교통위원회 위원||열린우리당 원내부대표||동두천시청 고문변호사||경기도교육청 고문변호사||의정부시청 고문변호사||경기 교원장학재단 감사||민주정책연구원 부원장||제19대 민주통합당 국회의원(경기 양주·동두천)||기획재정위원회 위원||국회운영위원회 간사||민주통합당 대변인||한국·러시아 의원친선협회 간사||민주당 원내수석부대표||국토교통위원회 간사||교통법안심사소위원회 위원장","http://www.assembly.go.kr/photo/9770881.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770881"
"정세균","丁世均","CHUNG SYEKYUN","1950-09-26","무소속","서울 종로구","","6선( 15대 , 16대 , 17대 , 18대 , 19대 , 20대 )","02-788-2895","http://blog.naver.com/skchung926","skchung@assembly.go.kr","고병국 , 이연재","김경훈 , 김형배","박숙영 , 임세은 , 김미선 , 하미소","독서","●학력||- 전주신흥고||- 고려대학교 법과대학 법학과 졸업||- 미국 페퍼다인 대학 경영학 석사(MBA)||- 경희대학교 경영학 박사||||● 경력||- 고려대학교 총학생회장||- 새정치국민회의 김대중총재 특별보좌역||- 연청중앙회장||- 새정치국민회의 원내수석부총무||- 새천년민주당 전라북도 도지부장||- 새천년민주당 정책위의장||- 열린우리당 정책위의장||- 열린우리당 당의장.원내대표||- 산업자원부 장관||- 통합민주당 상임고문||- 민주당대표||- 민주당최고위원||- 더불어민주당 유능한경제정당위원회 위원장||- 제20대 국회 전반기 국회의장","http://www.assembly.go.kr/photo/9770230.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770230"
"정양석","鄭亮碩","CHEONG YANGSEOG","1958-11-25","자유한국당","서울 강북구갑","외교통일위원회","재선( 18대 , 20대 )","02-784-5260","http://blog.naver.com/wjddidtjr4u","cys9904@gmail.com","김수철 , 이정현","인현식","신동걸 김성순 최진호","등산,독서","전남대학교 졸업||서강대학교 공공정책 대학원 국제관계학 졸업||(전) 한나라당 수석 부대변인||(전) 한나라당 대표비서실 실장||(전) 새누리당 중앙연수원 원장||(전) 새누리당 제2사무부총장||(현) 외교통일위 위원","http://www.assembly.go.kr/photo/9770928.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770928"
"정용기","鄭容起","JEONG YONGKI","1962-06-01","자유한국당","대전 대덕구","국토교통위원회 , 윤리특별위원회","재선( 19대 , 20대 )","02-784-7190","","jbrave119@naver.com","박형진","권재환,이승재","김상희,김진경,황유희,송인정","","* 대전고등학교 졸업||* 국립경찰대학 1기 명예졸업||* 연세대학교 정치외교학과 졸업||* 고려대학교 행정대학원 졸업(정책학)||* 제16대 대통령선거 한나라당 대통령후보 상근 보좌역||* 제9·10대 대전광역시 대덕구청장(2006~2014)||* 새누리당 대전시당위원장(2015~2016)||* 자유한국당 원내수석대변인(2016.12~2017.12)||* 자유한국당 중앙직능위원회 제2본부장(2018.2~)","http://www.assembly.go.kr/photo/9770907.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770907"
"정우택","鄭宇澤","CHUNG WOOTAIK","1953-02-18","자유한국당","충북 청주시상당구","산업통상자원중소벤처기업위원회","4선( 15대 , 16대 , 19대 , 20대 )","02-784-9071","http://www.wtc21.co.kr","wtc218@gmail.com","오인수,오은세","송재혁,박진석","변건우,정다정,신은경,장일준,강용수","바둑","","http://www.assembly.go.kr/photo/9770847.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770847"
"정운천","鄭雲天","JEONG WOON CHUN","1954-04-10","바른미래당","전북 전주시을","산업통상자원중소벤처기업위원회 , 예산결산특별위원회 , 재난안전 대책 특별위원회","초선( 20대 )","02-784-8975","http://blog.naver.com/jeonjujeong","gbs2008@daum.net","김보현, 정경복","김지훈, 윤정준","박상조, 양명주, 민경환, 심규리, 이용주","","[학 력]||- 고려대학교 농업경제학 학사||- 남성고등학교  졸업||||[약 력]||- 바른미래당 최고위원||- 前 바른정당 최고위원||- 前 한나라당 최고위원||- 前 한식재단 이사장||- 前 농림수산식품부 장관||- 前 한국농업CEO연합회 회장||- 前 한국신지식농업인회 회장||- 前 한국참다래유통사업단 대표이사||||","http://www.assembly.go.kr/photo/9771012.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771012"
"정유섭","鄭有燮","JUNG YOUSUB","1954-12-06","자유한국당","인천 부평구갑","국회운영위원회 , 산업통상자원중소벤처기업위원회 , 청년미래 특별위원회","초선( 20대 )","02-784-9423","","","진달범 , 최우영","김기석 , 백창현","홍순철 , 안정욱 , 송기철 , 홍태경","","","http://www.assembly.go.kr/photo/9770965.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770965"
"정인화","鄭仁和","JEONG INHWA","1957-07-27","민주평화당","전남 광양시곡성군구례군","농림축산식품해양수산위원회 , 예산결산특별위원회 , 청년미래 특별위원회","초선( 20대 )","02-784-3770","http://blog.naver.com/101bbb","101bbb@naver.com","홍성신","김태우 , 주인공","김봉수 , 조제윤 , 권혜영 , 김봉성","","전남 광양 출생||||전남대학교 졸업||한양대학교 국제관광대학원 석사||제26회 행정고시 합격||||국회농림축산식품해양수산위원회 위원||국회민생경제특별위원회 간사||국회철강포럼 연구책임의원||국민의당 원내정책부대표||국민의당 전남도당 위원장||||前 광양시 부시장||前 여수시 부시장||前 전라남도 관광문화국장||前 광양만권경제자유구역청 행정개발본부장||||대통령 표창||홍조근정훈장||국민의당 원내대표 국정감사 우수의원||NGO모니터단 국정감사 우수의원","http://www.assembly.go.kr/photo/9771020.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771020"
"정재호","鄭在浩","JUNG JAEHO","1965-10-22","더불어민주당","경기 고양시을","정무위원회","초선( 20대 )","02-784-0712","http://nice929ho.kr","nice929ho@gmail.com","정원대, 김종기","김항기","박성준, 심재은, 장성아, 정미진, 장석빈","","[경력]||- 2017.11  대통령직속 북방경제협력위원회 특별고문||- 2017.06  더불어민주당 100일 민생상황실 민생신문고팀 위원||- 2017.05  문재인 대통령 러시아 특사단||- 2017.04  제19대 대통령선거 더불어민주당 문재인 후보 중앙선거대책위원회 국민참여본부 수석부본부장||- 2016.09  더불어민주당 대외협력위원장||- 2016.06  제20대 국회 전반기 정무위원회 위원||- 2016.05  제20대 국회의원 (경기 고양시을/더불어민주당)||- 2015.12  더불어민주당 남북교류협력특별위원회 부위원장||- 2015.09  더불어민주당 노동위원회 대변인||- 2014.05  안희정 충청남도지사후보자 선거대책위원회 총괄본부장||- 2012.12  문재인 대통령후보 선거펀드 총괄기획||- 2010.08  민주당 정책위원회 부의장||- 2010.07  충청남도 정책특별보좌관||- 2010.06  더좋은민주주의연구소 운영위원장||- 2010.03  안희정 충남도도지사 후보 총괄특보||- 2007.02  국무총리실 민정수석||- 2006.04  노무현 대통령비서실 사회조정비서관||- 2005.04  노무현 대통령비서실 시민사회수석실 선임행정관||- 2003.02  노무현 대통령비서실 정무기획비서관실 행정관||- 2002.05  노무현 대통령후보 정무보좌역||- 1998 ~ 2001  외환은행 신용카드사 노조위원장||- 1989.10  외환은행 입사||||[출생]||- 1965년 대구 달성군||||[학력]||- 고려대학교 행정학과 졸업||||[수상]||- 2017 국정감사 NGO모니터단 국정감사 우수의원||- 2017 더불어민주당 국정감사 우수의원||- 2017 금융소비자보호 국회의원 대상||- 2017 소상공인연합회 제29대 국회 초정상||- 2017 유권자시민행동 대한민국 유권자 대상||- 2008 홍조근정훈장||||[저서]||- 대통령의 밥값은 누가 낼까(2015), 모아북스||- 부엉이 바위를 가슴에 묻고(2012), 모아북스","http://www.assembly.go.kr/photo/9770988.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770988"
"정종섭","鄭宗燮","CHONG JONGSUP","1957-06-16","자유한국당","대구 동구갑","국토교통위원회 , 헌법개정 및 정치개혁 특별위원회","초선( 20대 )","02-784-6513","http://www.js2030.kr","chongjs57@naver.com","김희덕, 이종명","장재식, 장진영","정다현, 최상준, 이지은, 김영주","서예, 문인화","■ 경력||- 現 제20대 국회의원 (대구 동구갑/자유한국당)||- 現 국회국토교통위원회 위원||- 現 국회 헌법개정및정치개혁특별위원회 위원||- 現 의원연구단체 '국가혁신을위한연구모임' 대표의원||- 前 국회 헌법개정특별위원회 자유한국당 간사||- 前 자유한국당 인재영입위원장||- 前 행정자치부 장관||- 前 제3대 안전행정부 장관||- 前 제20대 한국헌법학회 회장||- 前 민주평화통일자문회의 기획법제분과위원회||위원장||- 前 검찰개혁심의위원회 위원장||- 前 국회 정치쇄신자문위원회 위원장||- 前 새누리당 공직자후보추천위원회 부위원장||- 前 서울대학교 법과대학 학장 및 법학전문대학원||원장||- 前 헌법재판소 헌법연구관||- 제24회 사법시험 합격||||■ 학력||-연세대학교 법학박사||-경희대학교 법학석사||-서울대학교 법과대학 졸업||-경북고등학교 졸업||-경주중학교 졸업||||■ 상훈||-국민훈장 석류장(2012)||||■ 주요 저서||-「憲法學原論」||-「憲法과 政治制度」||-「憲法과 基本權」||-「判例韓國憲法」||-「憲法訴訟法」||-「憲法裁判講義」||-「判例憲法訴訟法」||-「憲法硏究1」||-「憲法硏究2」||-「憲法硏究3」||-「憲法硏究4」||-「憲法硏究5」||-「憲法裁判硏究1」||-「憲法判例硏究1」||-「韓國의 司法制度와 發展모델」||-「韓國憲法史文類」||-「基本權의 槪念」||-「객관식 헌법」||-「선비의 붓 명인의 칼」||-「대한민국 헌법을 읽자」||-「정종섭교수와 함께 보는 대한민국 헌법」||-「정종섭과 김중만이 함께 읽는 대한민국 헌법」||-「대한민국 헌법」||-「대한민국 헌법 이야기」||","http://www.assembly.go.kr/photo/9770957.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770957"
"정진석","鄭鎭碩","CHUNG JINSUK","1960-09-04","자유한국당","충남 공주시부여군청양군","국방위원회 , 정보위원회","4선( 16대 , 17대 , 18대 , 20대 )","02-784-5070","http://blog.naver.com/chungjinsuk","jsemail@naver.com","추대동, 최원철","김혁종, 편희석","최광림, 이민규, 김강진, 이지현","독서 노래 기타","[주요경력]||· 새누리당 원내대표(현)||· 국회 운영위원장(현)||· 국회 국방위원회, 정보위원회 위원(현)||· 제20대 국회의원(4선, 현)||· 새누리당 공주시 당원협의회 위원장(현)||· 고려대학교 미래성장연구소 초빙교수||· 새누리당 충청남도지사후보||· 국회사무총장(장관급)||· 국회의장 비서실장||· 청와대 대통령실 정무수석비서관||· 제18대 국회의원(삼선)||· 제17대 국회의원(재선)||· 제16대 국회의원(초선)||· 국회 정보위원회 위원장||· 국회 규제개혁특별위원회 위원장||· 국회 한-일 의원연맹 21세기위원회 위원장||· 국회 한-페루 의원친선협회 회장||· 국민중심당 원내대표？최고위원||· 자민련 대변인||· 재단법인 계룡장학회 이사장||· 관훈클럽 회원||· 세계태권도연맹 고문||· 한국일보 논설위원||· 한국일보 워싱턴 특파원||· 美 아메리칸大 국제관계대학 객원교수||||[수상 및 저서]||· 황조근정훈장||· 백상기자대상 4회||· 한국기자협회 기자상 2회||· 일요신문 21c 한국인상||· 국회 입법·정책 최우수 국회의원||· 국정감사 NGO모니터단 우수위원상||· 전국지역신문협회 의정활동부문 국회의원 대상||· 저서: 사다리정치, 총성없는 전선「격동의 한·미·일 현대 외교 비사」||||[지역 사무실]||· 공주시 번영1로 70 범아빌딩 3층, (T)041-855-4131, (F)041-857-4130||· 부여군 부여읍 사비로 109 3층, (T)041-837-4131, (F)041-837-4132||· 청양군 청양읍 중앙로 147 2층, (T)041-944-0971, (F)041-944-0792","http://www.assembly.go.kr/photo/9771006.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771006"
"정춘숙","鄭春淑","JUNG CHOUNSOOK","1964-01-08","더불어민주당","비례대표","보건복지위원회 , 여성가족위원회 , 헌법개정 및 정치개혁 특별위원회","초선( 20대 )","02-784-3740","http://blog.naver.com/chounsook_jung","hopejung@na.go.kr","최대환, 김순이","박상현, 김지연","유영권, 조은아, 한지성, 이한영, 고충열","","강남대학교 사회복지전문대학원 사회복지학 박사||前한국여성의전화 상임대표||前서울시 성평등위원회 위원||前대법원 양형위원회 자문위원||前더불어민주당 혁신위원회 위원||||現더불어민주당 대외협력위원회 위원장||現더불어민주당 보육특별위원회 위원장","http://www.assembly.go.kr/photo/9771068.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771068"
"정태옥","鄭泰沃","CHOUNG TAEOK","1961-11-27","자유한국당","대구 북구갑","정무위원회 , 헌법개정 및 정치개혁 특별위원회","초선( 20대 )","02-784-2820","http://taeok.kr","okdaegu@naver.com","구본태 , 우기송","권보선 , 서기대","손윤희 , 이현철 , 김태우 , 조혜아","독서","2017.02 ~  자유한국당 원내대변인||2017.02 ~  제20대 국회의원 (대구 북구갑/자유한국당)||2017.02 ~  자유한국당 원내부대표||2017.01 ~ 2017.02  새누리당 원내대변인||2016.07 ~  제20대  국회 지방재정분권특별위원회 위원||2016.06 ~  제20대  국회 전반기 정무위원회 위원||2016.05 ~ 2017.02  제20대 국회의원 (대구 북구갑/새누리당)||2016.05 ~ 2017.02  새누리당 원내부대표||2014.08 ~ 2015.10  대구광역시 행정부시장||2014.05 ~ 2014.08  안전행정부 지방행정정책관||2013.04 ~ 2014.05  안전행정부 지역발전정책관||2010.07 ~ 2013.04  인천광역시청 기획관리실장||2008.03 ~ 2009.09  대통령실 선임행정관||1986      제30회 행정고시 합격||","http://www.assembly.go.kr/photo/9770958.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770958"
"제윤경","諸閏景","JE YOUNKYUNG","1971-07-25","더불어민주당","비례대표","국회운영위원회 , 정무위원회","초선( 20대 )","02-784-7451","http://freedebt553.tistory.com","freedebt553@gmail.com","남기환 , 이수남","송종운 , 정내라","이성재 , 김요한 , 국서림 , 김나래","","","http://www.assembly.go.kr/photo/9771064.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771064"
"조경태","趙慶泰","CHO KYOUNGTAE","1968-01-10","자유한국당","부산 사하구을","기획재정위원회","4선( 17대 , 18대 , 19대 , 20대 )","02-784-6380","","yeskt@hanmail.net","성창용, 이동영","공인경, 오두환","배준성, 최호림, 박수혜, 박태준, 손병관","","- 제 17,18,19,20대 국회의원||- 부산대학교 공학박사||- 국회기획재정위원회 위원장||- 한국-대만 의원친선협회 회장||- 자유한국당 청년소통 특별위원","http://www.assembly.go.kr/photo/9770450.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770450"
"조배숙","趙培淑","CHO BAESOOK","1956-09-10","민주평화당","전북 익산시을","산업통상자원중소벤처기업위원회 , 예산결산특별위원회","4선( 16대 , 17대 , 18대 , 20대 )","02-784-6264","http://blog.naver.com/vicrory_cho","bscho56@gmail.com","이창무, 류승준","조상식, 국혁","김화복, 방준화, 정하나","","경기여고 졸업||서울대학교 법대 졸업||서울대학교 대학원 법학과 석사 수료||||서울지방검찰청 검사||서울고등법원 판사||제3대 여성변호사회 회장||열린우리당 최고위원||국회 문화관광위원회 위원장||민주당 최고위원||국민의당 비상대책위원||국민의당 정책위원회 의장","http://www.assembly.go.kr/photo/9771014.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771014"
"조승래","趙承來","JO SEOUNGLAE","1968-02-21","더불어민주당","대전 유성구갑","국회운영위원회 , 교육문화체육관광위원회","초선( 20대 )","02-784-2640","http://blog.naver.com/yuseong0413","yuseong0413@daum.net","왕우현 , 최종길","김민홍 , 류지환","장세형 , 이정은 , 정아름 , 전승관","","1968년 2월 21일(충남 논산)||충남대학교 사회학과 학사||충남대학교 평화안보대학원 평화안보학과 석사||(현)제20대 국회의원(대전 유성구갑)||(현)더불어민주당 원내부대표||(현)더불어민주당 교육특별위원회 위원장||(현)더불어민주당 적폐청산위원회 위원||(현)더불어민주당 참좋은지방정부위원회 위원||(현)국회 교육문화체육관광위원회 위원||(현)국회 운영위원회 위원||(현)국회 지방재정.분권특별위원회 위원||(현)한국영화를 사랑하는 국회의원 모임 공동대표||(현)대한민국게임포럼 공동대표||(전)대통령 비서실 행정관 및 비서관||(전)충청남도지사 비서실장||(전)단국대학교 초빙교수||(전)순천향대학교 지역정책연구원 부원장","http://www.assembly.go.kr/photo/9770973.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770973"
"조원진","趙源震","CHO WONJIN","1959-01-07","대한애국당","대구 달서구병","과학기술정보방송통신위원회","3선( 18대 , 19대 , 20대 )","02-784-4165","http://www.chowonjin.com","cwj9900@daum.net","김태균, 정병익","김성훈, 이창호","이장혁, 권희은, 박지영","등산/스케이트","■ 경력||||대한애국당 공동대표(現)||국회 과학기술정보방송통신위원회(現)||국회 환경노동위원회 위원(前)||국회 예산결산위원회 위원(前)||새누리당 최고위원(前)||새누리당 원내수석부대표(前)||국회 운영위원회 새누리당 간사(前)||새누리당 대구시당위원장(前)||새누리당 정책위 부의장·안전행정 정책조정위원장(前)||국회 한중정치경제포럼 대표의원(現)||국회 한일의원연맹 부간사장(現)||국회 한중의회간 정기교류체제 간사장(前)||새누리당 재외국민위원회 중국위원장(現)||국회 공무원연금개혁특별위원회 새누리당 간사(前)||국회 공무원연금개혁 국민대타협기구 공동위원장(前)||국회 안전행정위원회 새누리당 간사(前)||새누리당 제1정책조정위원회 위원장(前)||국회 세월호국정조사특별위원회 새누리당 간사(前)||국회 정보위원회 새누리당 간사(前)||국회 정무위원회 새누리당 위원(前)||국회 국토해양위원회 한나라당 위원(前)||국회 운영위원회 한나라당 위원(前)||국회 환경노동위원회 한나라당 간사(前)||국회 예산결산특별위원회 위원(前)||국회 정치개혁특별위원회 위원(前)||새누리당 중앙선대위 불법선거감시단장(前)||새누리당 제2정책조정위원회 위원장(前)||새누리당 전략기획본부장(前)||한나라당 원내부대표(前)||대구 종로초등학교 총동창회 회장(現)||대구 협성중고등학교 총동창회 고문(現)||대구 청구고등학교 총동창회 부회장(前)||한국외국어대학교 총동창회 부회장(現)||영남대학교 행정대학원 총동창회장(前)||(주)대우 기획조사부장(前)||||||■ 학력||||1959.1.7 대구 출생||대구 종로초등학교 졸업||대구 협성중학교 졸업||대구 청구고 입학, 서울 인창고 졸업||한국외국어대학교 정치외교학과 졸업||영남대학교 행정대학원 졸업(정책분석학. 석사)||※육군하사 만기전역||||||■ 저서 및 논문||||저서: 21세기 정치지도자의 리더쉽, 열정으로 다시 쓰는 내사랑 대구||논문: 지방자치단체장의 리더십이 소속 공무원의 사기에 미치는 영향(1999)||||||■ 수상내역||||2015 머니투데이 제1회 대한민국 최우수법률상||2014 국정감사NGO모니터단 국정감사 우수의원||국회사무처 입법 및 정책개발 우수의원||한국문화예술유권자총연합회 국정감사 우수의원||선플운동본부 국회의원 아름다운 말 선플상||2011 건설경제신문 국정감사 우수의원||2010 바른사회시민회의 의정활동 우수의원||2009 국정감사NGO모니터단 국정감사 우수의원||한국환경정보연구센터 국정감사 친환경 베스트 의원||","http://www.assembly.go.kr/photo/9770648.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770648"
"조응천","趙應天","CHO EUNGCHEON","1962-09-17","더불어민주당","경기 남양주시갑","국회운영위원회 , 법제사법위원회 , 정보위원회 , 사법개혁특별위원회","초선( 20대 )","02-784-2717","http://blog.naver.com/chopros","chopros312@gmail.com","오창유 , 최관욱","김은의 , 민들레","정승민 , 김원철 , 박은경 , 이지영","","","http://www.assembly.go.kr/photo/9770990.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770990"
"조정식","趙正湜","CHO JEONGSIK","1963-12-25","더불어민주당","경기 시흥시을","국토교통위원회","4선( 17대 , 18대 , 19대 , 20대 )","02-784-2760, 02-784-1374","http://cjs.or.kr","7842760@naver.com","윤상은, 한인환","이동현, 도수만, 허은","박춘호, 강영석, 양명주, 김재훈","","동성고등학교 졸업||연세대 건축공학과 졸업||연세대 행정대학원(도시 및 지방행정) 졸업||故 제정구의원 정책 보좌||||現 국회 국토교통위원회 위원장||現 국회 통합과 상생 포럼 대표의원||現 한-우크라이나 의원친선협회 회장||||前 새정치민주연합 사무총장||前 새정치민주연합 경기도 공천심사위원회 위원장||前 민주당 경기도당 위원장||前 민주당 원내부대표 및 원내대변인||前 민주당 야권통합협상위원회 협상대표단 단장||前 민주통합당 19대 총선 공천심사위원회 위원","http://www.assembly.go.kr/photo/9770456.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770456"
"조훈현","曺薰鉉","CHO HOONHYUN","1953-03-10","자유한국당","비례대표","교육문화체육관광위원회 , 여성가족위원회","초선( 20대 )","02-784-2187","http://blog.naver.com/chohoonhyun","Chohoonhyun@assembly.go.kr","김상조 , 조용석","김종열 , 문승현","강명구 , 이기백 , 황효주 , 사정아","바둑","[학력]||||명예체육학 박사(목포대)||||[경력]||||제20대 국회의원 (비례대표/새누리당)||||제20대 국회 전반기 교육문화체육관광위원회 위원||||바둑전문기사(9단)||||(전)한국기원 상임이사||||Plan(UN국제구호개발NGO) 홍보대사||||","http://www.assembly.go.kr/photo/9771052.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771052"
"주광덕","朱光德","JOO KWANGDEOK","1960-07-26","자유한국당","경기 남양주시병","법제사법위원회","재선( 18대 , 20대 )","02-784-2855","","south826@naver.com","이동빈 , 차승훈","김기천 , 원주영","김태현, 김진천 , 김지연, 박대희, 박민지","","고려대학교 법학 학사||||(현)제20대 국회의원(경기 남양주시병/새누리당)||(현)국회 법제사법위원회 위원||(전)대법원장(김명수)인사청문특별위원회 간사||(전)국회 예산결산특별위원회 간사||||대통령실 정무수석실 정무비서관||새누리당 비상대책위원회 위원||한나라당 법률지원단장||한나라당 직능특별위원회 부위원장||한나라당 대표특보||제18대 국회의원||경기도 남양주시 고문변호사||서울지검 의정부지청 검사||서울지검 동부지청 검사||사법연수원 수료(23기)||사법시험 합격(32회)","http://www.assembly.go.kr/photo/9770992.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770992"
"주승용","朱昇鎔","JOO SEUNGYONG","1952-07-27","바른미래당","전남 여수시을","국토교통위원회 , 헌법개정 및 정치개혁 특별위원회","4선( 17대 , 18대 , 19대 , 20대 )","02-788-2153","http://www.joo-sy.com","joo350@hanmail.net","송현종 , 하승재","강성필 , 김다나","이정호 , 박상욱 , 서준원 , 손오춘","붓글씨,독서","광주일고.성균관대학교,||고려대 경영대학원 무역학석사||전남대학교 일반대학원 이학박사||제4대,5대 전라남도의회 의원||전남 여천군수||전국시장군수협의회 공동의장||전남 여수시장||제17,18,19대 국회의원||민주통합당 정책위의장||국회교통안전포럼 대표||새정치민주연합 사무총장||새정치민주연합 최고위원||국민의당 비대위원||국민의당 원내대표||||現 제20대 국회의원||現 국회국토교통위원회 위원||現 국회물관리연구회 대표의원","http://www.assembly.go.kr/photo/9770458.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770458"
"주호영","朱豪英","JOO HOYOUNG","1960-12-10","자유한국당","대구 수성구을","국토교통위원회 , 미세먼지 대책 특별위원회","4선( 17대 , 18대 , 19대 , 20대 )","02-788-2137, 02-784-2055/2056","http://www.joohoyoung.or.kr","7842055@naver.com","우경식, 손정갑","구명본, 손희권, 김나원","정찬기, 남길호, 김종숙","등산","능인고 졸업||영남대 법학과 졸업||사법시험 24회||영남대 법학박사||대구지방법원 부장판사, 영덕상주지원장||제 17, 18, 19대 국회의원||(전) 이명박 대통령후보 비서실장||(전) 17대 대통령당선인 대변인||(전) 한나라당 원내수석부대표||(전) 국회운영위원회 간사||(전) 국회여성위원회 위원||(전) 국회국제경기지원특별위원회 법안심사소위원장||(전) 국회 문화체육관광방송통신위원회 위원||(전) 초대 특임장관||(전) 여의도연구소장||(전) 새누리당 인재영입위원장||(전) 국회외교통상통일위원회 위원||(전) 국회문화체육관광방송통신위원회 위원||(전) 국회교육문화체육관광위원회 위원||(전) 국회정치개혁특별위원회 위원장||(전) 새누리당 대구시당위원장||(전) 새누리당 정책위의장||(전) 국회정보위원회 위원장||(전) 국회국방위원회 위원||(전) 바른정당 원내대표","http://www.assembly.go.kr/photo/9770883.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770883"
"지상욱","池尙昱","JI SANGWUK","1965-05-16","바른미래당","서울 중구성동구을","정무위원회 , 헌법개정 및 정치개혁 특별위원회","초선( 20대 )","02-784-9640","http://blog.naver.com/strenue","jisangwuk0516@gmail.com","김길성 , 박홍규","김기중 , 박기업","김승용 , 김덕화 , 김상신","","","http://www.assembly.go.kr/photo/9770925.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770925"
"진선미","陳善美","JIN SUNMEE","1967-05-14","더불어민주당","서울 강동구갑","행정안전위원회 , 사법개혁특별위원회","재선( 19대 , 20대 )","02-784-9591","http://blog.naver.com/smjingogo","","김종무 , 박영선","박종균 , 황두영","장동혁 박종균 이혜린 권기완 임다솔","","재선(19대. 20대 강동구 갑 국회의원)||성균관대학교 법학과 졸업||민주화를 위한 변호사모임 여성인권위원장||새정치민주연합 정책위원회 부의장||국회 여성아동대상 성폭력대책 특별위원회 위원||더불어민주당 원내부대표||더불어민주당 선거대책위원회 위원||더불어민주당 을지로위원회 법률지원단장||국회 예산결산특별위원회 위원||국회 저출산고령화 특별위원회 더불어민주당 간사||현.더불어민주당 제1정책조정위원회 위원장||현.국회 안전행정위원회 더불어민주당 간사||||","http://www.assembly.go.kr/photo/9770852.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770852"
